graph,predictor,f,k,precision,recall,tp
Notre Dame57.gml,CommonNeighbors,0.05,100,0.33,0.001219241853247617,33
Notre Dame57.gml,CommonNeighbors,0.05,200,0.39,0.002881844380403458,78
Notre Dame57.gml,CommonNeighbors,0.05,300,0.3933333333333333,0.004359713293430873,118
Notre Dame57.gml,CommonNeighbors,0.05,400,0.3975,0.005874528929283972,159
Notre Dame57.gml,CommonNeighbors,0.1,50,0.38,0.00035098738292723477,19
Notre Dame57.gml,CommonNeighbors,0.1,100,0.54,0.0009975430883195093,54
Notre Dame57.gml,CommonNeighbors,0.1,200,0.53,0.0019581401363308886,106
Notre Dame57.gml,CommonNeighbors,0.1,300,0.5533333333333333,0.003066521345574788,166
Notre Dame57.gml,CommonNeighbors,0.1,400,0.5725,0.004230321615280882,229
Notre Dame57.gml,CommonNeighbors,0.15,50,0.48,0.00029556650246305416,24
Notre Dame57.gml,CommonNeighbors,0.15,100,0.56,0.000689655172413793,56
Notre Dame57.gml,CommonNeighbors,0.15,200,0.62,0.0015270935960591133,124
Notre Dame57.gml,CommonNeighbors,0.15,300,0.6633333333333333,0.002450738916256158,199
Notre Dame57.gml,CommonNeighbors,0.15,400,0.67,0.0033004926108374383,268
